name,google_url
草山月世界 馬頭觀景點,https://www.google.com/maps/place/%E8%8D%89%E5%B1%B1%E6%9C%88%E4%B8%96%E7%95%8C+%E9%A6%AC%E9%A0%AD%E8%A7%80%E6%99%AF%E9%BB%9E/data=!4m7!3m6!1s0x346e6f4e380fa7d5:0x1c309f048360f6eb!8m2!3d23.0063439!4d120.4293886!16s%2Fg%2F1tl1l62p!19sChIJ1acPOE5vbjQR6_ZggwSfMBw?authuser=0&hl=zh-TW&rclk=1
北斗河濱公園,https://www.google.com/maps/place/%E5%8C%97%E6%96%97%E6%B2%B3%E6%BF%B1%E5%85%AC%E5%9C%92/data=!4m7!3m6!1s0x34694aa664ad8fbf:0xd414bc46ddcc1e53!8m2!3d23.8685091!4d120.5228865!16s%2Fg%2F11b6dcbmpm!19sChIJv4-tZKZKaTQRUx7M3Ua8FNQ?authuser=0&hl=zh-TW&rclk=1
林鳳營樹屋,https://www.google.com/maps/place/%E6%9E%97%E9%B3%B3%E7%87%9F%E6%A8%B9%E5%B1%8B/data=!4m7!3m6!1s0x346e87c77f85ddcb:0xf35260ba857eb40f!8m2!3d23.2423924!4d120.3206287!16s%2Fg%2F11fy2ky4dg!19sChIJy92Ff8eHbjQRD7R-hbpgUvM?authuser=0&hl=zh-TW&rclk=1
新竹市綠園道食物森林,https://www.google.com/maps/place/%E6%96%B0%E7%AB%B9%E5%B8%82%E7%B6%A0%E5%9C%92%E9%81%93%E9%A3%9F%E7%89%A9%E6%A3%AE%E6%9E%97/data=!4m7!3m6!1s0x34683676ab05b515:0xb5d64c2bb5e43aae!8m2!3d24.80295!4d120.993217!16s%2Fg%2F11c2cf48q0!19sChIJFbUFq3Y2aDQRrjrktStM1rU?authuser=0&hl=zh-TW&rclk=1
合歡山主峰步道,https://www.google.com/maps/place/%E5%90%88%E6%AD%A1%E5%B1%B1%E4%B8%BB%E5%B3%B0%E6%AD%A5%E9%81%93/data=!4m7!3m6!1s0x346893370ec5855f:0xecf3cacf236a423b!8m2!3d24.1336539!4d121.2716627!16s%2Fg%2F11bbrgs7sn!19sChIJX4XFDjeTaDQRO0JqI8_K8-w?authuser=0&hl=zh-TW&rclk=1
觸口牛埔仔草原(阿里山18號愛情絲路),https://www.google.com/maps/place/%E8%A7%B8%E5%8F%A3%E7%89%9B%E5%9F%94%E4%BB%94%E8%8D%89%E5%8E%9F%28%E9%98%BF%E9%87%8C%E5%B1%B118%E8%99%9F%E6%84%9B%E6%83%85%E7%B5%B2%E8%B7%AF%29/data=!4m7!3m6!1s0x346eebb874fd20b3:0xc45658eb5b43f973!8m2!3d23.4436557!4d120.5908831!16s%2Fg%2F11b63568rh!19sChIJsyD9dLjrbjQRc_lDW-tYVsQ?authuser=0&hl=zh-TW&rclk=1
彰化王功生態景觀橋,https://www.google.com/maps/place/%E5%BD%B0%E5%8C%96%E7%8E%8B%E5%8A%9F%E7%94%9F%E6%85%8B%E6%99%AF%E8%A7%80%E6%A9%8B/data=!4m7!3m6!1s0x346952119044e60b:0x336a97affc97fc38!8m2!3d23.9679184!4d120.3299786!16s%2Fg%2F11c6qpwdt4!19sChIJC-ZEkBFSaTQROPyX_K-XajM?authuser=0&hl=zh-TW&rclk=1
月眉人工濕地生態公園,https://www.google.com/maps/place/%E6%9C%88%E7%9C%89%E4%BA%BA%E5%B7%A5%E6%BF%95%E5%9C%B0%E7%94%9F%E6%85%8B%E5%85%AC%E5%9C%92/data=!4m7!3m6!1s0x346819e4681dba03:0x42104b1cac079238!8m2!3d24.8969554!4d121.2976363!16s%2Fg%2F11gjq0jtkg!19sChIJA7odaOQZaDQROJIHrBxLEEI?authuser=0&hl=zh-TW&rclk=1
里港河濱公園,https://www.google.com/maps/place/%E9%87%8C%E6%B8%AF%E6%B2%B3%E6%BF%B1%E5%85%AC%E5%9C%92/data=!4m7!3m6!1s0x346e15a5e37b84b1:0xccb016921832f9be!8m2!3d22.7845121!4d120.4942301!16s%2Fg%2F11b7c5fcvx!19sChIJsYR746UVbjQRvvkyGJIWsMw?authuser=0&hl=zh-TW&rclk=1
福壽山農場｜百櫻園,https://www.google.com/maps/place/%E7%A6%8F%E5%A3%BD%E5%B1%B1%E8%BE%B2%E5%A0%B4%EF%BD%9C%E7%99%BE%E6%AB%BB%E5%9C%92/data=!4m7!3m6!1s0x3468f3c9420397cd:0x8a16b08a29d34225!8m2!3d24.2468752!4d121.2470735!16s%2Fg%2F11sqngvj2f!19sChIJzZcDQsnzaDQRJULTKYqwFoo?authuser=0&hl=zh-TW&rclk=1
五重溪瀑布,https://www.google.com/maps/place/%E4%BA%94%E9%87%8D%E6%BA%AA%E7%80%91%E5%B8%83/data=!4m7!3m6!1s0x34680faabb954f6f:0xe0fa07c7011a901!8m2!3d24.8197597!4d121.51401!16s%2Fg%2F11gvzb70mt!19sChIJb0-Vu6oPaDQRAakRcHygDw4?authuser=0&hl=zh-TW&rclk=1
新寮休閒步道,https://www.google.com/maps/place/%E6%96%B0%E5%AF%AE%E4%BC%91%E9%96%92%E6%AD%A5%E9%81%93/data=!4m7!3m6!1s0x3442a6f99efad57f:0x815032aceea341f3!8m2!3d25.0742178!4d121.3954003!16s%2Fg%2F11gd393rwx!19sChIJf9X6nvmmQjQR80Gj7qwyUIE?authuser=0&hl=zh-TW&rclk=1
糞箕湖古碉堡公園,https://www.google.com/maps/place/%E7%B3%9E%E7%AE%95%E6%B9%96%E5%8F%A4%E7%A2%89%E5%A0%A1%E5%85%AC%E5%9C%92/data=!4m7!3m6!1s0x3471df627e9cd545:0xd2ad08c2c144731d!8m2!3d22.4700753!4d120.5885686!16s%2Fg%2F1thc_khf!19sChIJRdWcfmLfcTQRHXNEwcIIrdI?authuser=0&hl=zh-TW&rclk=1
澳花瀑布,https://www.google.com/maps/place/%E6%BE%B3%E8%8A%B1%E7%80%91%E5%B8%83/data=!4m7!3m6!1s0x3467d3e2f7585fd9:0x548d074654d07f78!8m2!3d24.3530211!4d121.7382356!16s%2Fg%2F155r2_y1!19sChIJ2V9Y9-LTZzQReH_QVEYHjVQ?authuser=0&hl=zh-TW&rclk=1
二峰圳第二進水塔,https://www.google.com/maps/place/%E4%BA%8C%E5%B3%B0%E5%9C%B3%E7%AC%AC%E4%BA%8C%E9%80%B2%E6%B0%B4%E5%A1%94/data=!4m7!3m6!1s0x346e27e2f6029527:0xd64a3803b8b656b5!8m2!3d22.5265448!4d120.6549278!16s%2Fg%2F11s4wgyvwx!19sChIJJ5UC9uInbjQRtVa2uAM4StY?authuser=0&hl=zh-TW&rclk=1
大溪大嵙崁人工濕地,https://www.google.com/maps/place/%E5%A4%A7%E6%BA%AA%E5%A4%A7%E5%B5%99%E5%B4%81%E4%BA%BA%E5%B7%A5%E6%BF%95%E5%9C%B0/data=!4m7!3m6!1s0x3468192e4f55c7db:0x623160ad5bcd1b38!8m2!3d24.891793!4d121.2851837!16s%2Fg%2F11g0z6x4bz!19sChIJ28dVTy4ZaDQROBvNW61gMWI?authuser=0&hl=zh-TW&rclk=1
武陵農場茶園步道,https://www.google.com/maps/place/%E6%AD%A6%E9%99%B5%E8%BE%B2%E5%A0%B4%E8%8C%B6%E5%9C%92%E6%AD%A5%E9%81%93/data=!4m7!3m6!1s0x34688a7edf80bd21:0xa56f43353755f1b4!8m2!3d24.3596097!4d121.3128603!16s%2Fg%2F11b_07hnzr!19sChIJIb2A336KaDQRtPFVNzVDb6U?authuser=0&hl=zh-TW&rclk=1
虎山林場,https://www.google.com/maps/place/%E8%99%8E%E5%B1%B1%E6%9E%97%E5%A0%B4/data=!4m7!3m6!1s0x346e7469b7155555:0x9f81536492ee6c65!8m2!3d22.9458024!4d120.230224!16s%2Fg%2F11b6394qgq!19sChIJVVUVt2l0bjQRZWzukmRTgZ8?authuser=0&hl=zh-TW&rclk=1
太平苗圃落羽松,https://www.google.com/maps/place/%E5%A4%AA%E5%B9%B3%E8%8B%97%E5%9C%83%E8%90%BD%E7%BE%BD%E6%9D%BE/data=!4m7!3m6!1s0x3469230a09528bd5:0xd9543f4c6f6d17a6!8m2!3d24.1187678!4d120.8011509!16s%2Fg%2F11gxs5x6zj!19sChIJ1YtSCQojaTQRphdtb0w_VNk?authuser=0&hl=zh-TW&rclk=1
龜殼生態公園,https://www.google.com/maps/place/%E9%BE%9C%E6%AE%BC%E7%94%9F%E6%85%8B%E5%85%AC%E5%9C%92/data=!4m7!3m6!1s0x34690d9a1886f26b:0x83ab09212b67c87!8m2!3d24.37134!4d120.58406!16s%2Fg%2F1pyqpqd36!19sChIJa_KGGJoNaTQRh3y2EpKwOgg?authuser=0&hl=zh-TW&rclk=1
國立成功大學榕園,https://www.google.com/maps/place/%E5%9C%8B%E7%AB%8B%E6%88%90%E5%8A%9F%E5%A4%A7%E5%AD%B8%E6%A6%95%E5%9C%92/data=!4m7!3m6!1s0x346e76f2975cc103:0xf5ff371618b46bab!8m2!3d23.0003294!4d120.2161599!16s%2Fg%2F1q65dj51k!19sChIJA8Fcl_J2bjQRq2u0GBY3__U?authuser=0&hl=zh-TW&rclk=1
大溪秘密花園,https://www.google.com/maps/place/%E5%A4%A7%E6%BA%AA%E7%A7%98%E5%AF%86%E8%8A%B1%E5%9C%92/data=!4m7!3m6!1s0x346817b70ba04e99:0x7f290a7c466cea19!8m2!3d24.8450158!4d121.2886516!16s%2Fg%2F1tcwcqkj!19sChIJmU6gC7cXaDQRGepsRnwKKX8?authuser=0&hl=zh-TW&rclk=1
茂興懷舊步道 | 蹦蹦車站-茂興站,https://www.google.com/maps/place/%E8%8C%82%E8%88%88%E6%87%B7%E8%88%8A%E6%AD%A5%E9%81%93+%7C+%E8%B9%A6%E8%B9%A6%E8%BB%8A%E7%AB%99-%E8%8C%82%E8%88%88%E7%AB%99/data=!4m7!3m6!1s0x346876b5eadb315b:0x9fbf7d3f57d1fa62!8m2!3d24.4787838!4d121.5362421!16s%2Fg%2F1v5fpn0x!19sChIJWzHb6rV2aDQRYvrRVz99v58?authuser=0&hl=zh-TW&rclk=1
檜山巨木五號巨木,https://www.google.com/maps/place/%E6%AA%9C%E5%B1%B1%E5%B7%A8%E6%9C%A8%E4%BA%94%E8%99%9F%E5%B7%A8%E6%9C%A8/data=!4m7!3m6!1s0x34685a0499c45315:0x4f8b8bf9ce883b54!8m2!3d24.505362!4d121.0935127!16s%2Fg%2F1tdzcqs7!19sChIJFVPEmQRaaDQRVDuIzvmLi08?authuser=0&hl=zh-TW&rclk=1
碧潭風景區,https://www.google.com/maps/place/%E7%A2%A7%E6%BD%AD%E9%A2%A8%E6%99%AF%E5%8D%80/data=!4m7!3m6!1s0x3468018789e88f2d:0x99c5d97207d24208!8m2!3d24.9559849!4d121.5365043!16zL20vMGM3a2xj!19sChIJLY_oiYcBaDQRCELSB3LZxZk?authuser=0&hl=zh-TW&rclk=1
彩疊山,https://www.google.com/maps/place/%E5%BD%A9%E7%96%8A%E5%B1%B1/data=!4m7!3m6!1s0x346e6385fa075103:0x6599dc132ea61f0b!8m2!3d23.116135!4d120.4008064!16s%2Fg%2F11c1pnddyp!19sChIJA1EH-oVjbjQRCx-mLhPcmWU?authuser=0&hl=zh-TW&rclk=1
波斯菊花海 - 福壽山農場,https://www.google.com/maps/place/%E6%B3%A2%E6%96%AF%E8%8F%8A%E8%8A%B1%E6%B5%B7+-+%E7%A6%8F%E5%A3%BD%E5%B1%B1%E8%BE%B2%E5%A0%B4/data=!4m7!3m6!1s0x3468f2d8dc217005:0x71ce9670eb2ae0eb!8m2!3d24.2494676!4d121.2461894!16s%2Fg%2F11csb05k71!19sChIJBXAh3NjyaDQR6-Aq63CWznE?authuser=0&hl=zh-TW&rclk=1
詩人步道,https://www.google.com/maps/place/%E8%A9%A9%E4%BA%BA%E6%AD%A5%E9%81%93/data=!4m7!3m6!1s0x3471de3edad08e41:0x1873cba66729ad0a!8m2!3d22.4180414!4d120.5498239!16s%2Fg%2F11f4_5w3qd!19sChIJQY7Q2j7ecTQRCq0pZ6bLcxg?authuser=0&hl=zh-TW&rclk=1
林榮休憩區,https://www.google.com/maps/place/%E6%9E%97%E6%A6%AE%E4%BC%91%E6%86%A9%E5%8D%80/data=!4m7!3m6!1s0x3468afe3084dcf97:0xd50c9427a635479!8m2!3d23.8074014!4d121.4493514!16s%2Fg%2F1tjdjhdp!19sChIJl89NCOOvaDQReVRjekLJUA0?authuser=0&hl=zh-TW&rclk=1
蜜蜂世界,https://www.google.com/maps/place/%E8%9C%9C%E8%9C%82%E4%B8%96%E7%95%8C/data=!4m7!3m6!1s0x34680554f6732cd5:0x66bcad477d864111!8m2!3d24.8453647!4d121.4474386!16s%2Fg%2F1pzvk2mbf!19sChIJ1Sxz9lQFaDQREUGGfUetvGY?authuser=0&hl=zh-TW&rclk=1
仁愛路觀景臺,https://www.google.com/maps/place/%E4%BB%81%E6%84%9B%E8%B7%AF%E8%A7%80%E6%99%AF%E8%87%BA/data=!4m7!3m6!1s0x3442a6f889586a5b:0xb8174afc9693c8b3!8m2!3d25.0729224!4d121.3988329!16s%2Fg%2F11c7t2zl0x!19sChIJW2pYifimQjQRs8iTlvxKF7g?authuser=0&hl=zh-TW&rclk=1
孔廟商圈,https://www.google.com/maps/place/%E5%AD%94%E5%BB%9F%E5%95%86%E5%9C%88/data=!4m7!3m6!1s0x346e7688747a0f27:0x40a8c133bdb990c0!8m2!3d22.990087!4d120.2059868!16s%2Fg%2F11gz_q3_s!19sChIJJw96dIh2bjQRwJC5vTPBqEA?authuser=0&hl=zh-TW&rclk=1
菁埔社區貓世界,https://www.google.com/maps/place/%E8%8F%81%E5%9F%94%E7%A4%BE%E5%8D%80%E8%B2%93%E4%B8%96%E7%95%8C/data=!4m7!3m6!1s0x346ebd999eb015e9:0x3dece1aae3736496!8m2!3d23.5566337!4d120.3986302!16s%2Fg%2F11bzrnwcsm!19sChIJ6RWwnpm9bjQRlmRz46rh7D0?authuser=0&hl=zh-TW&rclk=1
鴛鴦谷烤肉區,https://www.google.com/maps/place/%E9%B4%9B%E9%B4%A6%E8%B0%B7%E7%83%A4%E8%82%89%E5%8D%80/data=!4m7!3m6!1s0x34681b81c9975fa7:0x6fd96407890f3a52!8m2!3d24.8574619!4d121.4352624!16s%2Fg%2F1tfdwlct!19sChIJp1-XyYEbaDQRUjoPiQdk2W8?authuser=0&hl=zh-TW&rclk=1
仙草一分田,https://www.google.com/maps/place/%E4%BB%99%E8%8D%89%E4%B8%80%E5%88%86%E7%94%B0/data=!4m7!3m6!1s0x34683fcc8ce344dd:0x2f47ef01aac52d9e!8m2!3d24.7885167!4d121.1722815!16s%2Fg%2F11swqvsvk8!19sChIJ3UTjjMw_aDQRni3FqgHvRy8?authuser=0&hl=zh-TW&rclk=1
全地型沙灘車 立式划槳 - 臺東 太麻里 ATV & SUP Taitung TaiMaLi 天空之鏡｜沙灘車預約｜親子活動｜戶外活動｜網美景點｜台東祕境｜太麻里日出｜迎曙光 推薦,https://www.google.com/maps/place/%E5%85%A8%E5%9C%B0%E5%9E%8B%E6%B2%99%E7%81%98%E8%BB%8A+%E7%AB%8B%E5%BC%8F%E5%88%92%E6%A7%B3+-+%E8%87%BA%E6%9D%B1+%E5%A4%AA%E9%BA%BB%E9%87%8C+ATV+%26+SUP+Taitung+TaiMaLi+%E5%A4%A9%E7%A9%BA%E4%B9%8B%E9%8F%A1%EF%BD%9C%E6%B2%99%E7%81%98%E8%BB%8A%E9%A0%90%E7%B4%84%EF%BD%9C%E8%A6%AA%E5%AD%90%E6%B4%BB%E5%8B%95%EF%BD%9C%E6%88%B6%E5%A4%96%E6%B4%BB%E5%8B%95%EF%BD%9C%E7%B6%B2%E7%BE%8E%E6%99%AF%E9%BB%9E%EF%BD%9C%E5%8F%B0%E6%9D%B1%E7%A5%95%E5%A2%83%EF%BD%9C%E5%A4%AA%E9%BA%BB%E9%87%8C%E6%97%A5%E5%87%BA%EF%BD%9C%E8%BF%8E%E6%9B%99%E5%85%89+%E6%8E%A8%E8%96%A6/data=!4m7!3m6!1s0x346fceeab779eb85:0x6545693c0b95c48a!8m2!3d22.6682862!4d121.0341232!16s%2Fg%2F11bz00s86p!19sChIJhet5t-rObzQRisSVCzxpRWU?authuser=0&hl=zh-TW&rclk=1
媽祖田河濱公園,https://www.google.com/maps/place/%E5%AA%BD%E7%A5%96%E7%94%B0%E6%B2%B3%E6%BF%B1%E5%85%AC%E5%9C%92/data=!4m7!3m6!1s0x34681cef39adeccf:0x78326f4be2030f72!8m2!3d24.9655711!4d121.413474!16s%2Fg%2F1tcw5y4c!19sChIJz-ytOe8caDQRcg8D4ktvMng?authuser=0&hl=zh-TW&rclk=1
茂林賞蝶步道,https://www.google.com/maps/place/%E8%8C%82%E6%9E%97%E8%B3%9E%E8%9D%B6%E6%AD%A5%E9%81%93/data=!4m7!3m6!1s0x346e442ba91dac55:0x184ad4f6264f6bea!8m2!3d22.886245!4d120.662891!16s%2Fg%2F1q629k5jy!19sChIJVawdqStEbjQR6mtPJvbUShg?authuser=0&hl=zh-TW&rclk=1
楓林步道,https://www.google.com/maps/place/%E6%A5%93%E6%9E%97%E6%AD%A5%E9%81%93/data=!4m7!3m6!1s0x34689f5700000001:0x3601bf7a6cebb06a!8m2!3d23.969439!4d121.5484039!16s%2Fg%2F1tgcvt5v!19sChIJAQAAAFefaDQRarDrbHq_ATY?authuser=0&hl=zh-TW&rclk=1
松園別館,https://www.google.com/maps/place/%E6%9D%BE%E5%9C%92%E5%88%A5%E9%A4%A8/data=!4m7!3m6!1s0x34689fc51860b485:0x8476cfb44d4f8c7d!8m2!3d23.9828055!4d121.6154938!16s%2Fg%2F11b8zrpr91!19sChIJhbRgGMWfaDQRfYxPTbTPdoQ?authuser=0&hl=zh-TW&rclk=1
南州運動公園,https://www.google.com/maps/place/%E5%8D%97%E5%B7%9E%E9%81%8B%E5%8B%95%E5%85%AC%E5%9C%92/data=!4m7!3m6!1s0x346e1fe377f7f1f1:0x5b8e5e93d2f425fa!8m2!3d22.490837!4d120.51318!16s%2Fg%2F11h03r24l!19sChIJ8fH3d-MfbjQR-iX00pNejls?authuser=0&hl=zh-TW&rclk=1
池上鄉農會觀光米廠,https://www.google.com/maps/place/%E6%B1%A0%E4%B8%8A%E9%84%89%E8%BE%B2%E6%9C%83%E8%A7%80%E5%85%89%E7%B1%B3%E5%BB%A0/data=!4m7!3m6!1s0x346f0c771beced89:0xa9ce1c91a849a96!8m2!3d23.1122553!4d121.2027857!16s%2Fg%2F11bbrhz76g!19sChIJie3sG3cMbzQRlpqEGsnhnAo?authuser=0&hl=zh-TW&rclk=1
東岳冷泉,https://www.google.com/maps/place/%E6%9D%B1%E5%B2%B3%E5%86%B7%E6%B3%89/data=!4m7!3m6!1s0x3467c3cd0f204e67:0xbabe6ff2a1da76dd!8m2!3d24.5250112!4d121.8298015!16s%2Fg%2F11tdmmhsmc!19sChIJZ04gD83DZzQR3XbaofJvvro?authuser=0&hl=zh-TW&rclk=1
王功小型風力發電廠,https://www.google.com/maps/place/%E7%8E%8B%E5%8A%9F%E5%B0%8F%E5%9E%8B%E9%A2%A8%E5%8A%9B%E7%99%BC%E9%9B%BB%E5%BB%A0/data=!4m7!3m6!1s0x346951b94845225b:0xf6417787d2c588e3!8m2!3d23.9836384!4d120.3394314!16s%2Fg%2F11ghnqs489!19sChIJWyJFSLlRaTQR44jF0od3QfY?authuser=0&hl=zh-TW&rclk=1
大智公園,https://www.google.com/maps/place/%E5%A4%A7%E6%99%BA%E5%85%AC%E5%9C%92/data=!4m7!3m6!1s0x3442a91f9df907f9:0x7589ca23463201a7!8m2!3d25.0633483!4d121.4948949!16s%2Fg%2F1wyc20gf!19sChIJ-Qf5nR-pQjQRpwEyRiPKiXU?authuser=0&hl=zh-TW&rclk=1
石藝大街,https://www.google.com/maps/place/%E7%9F%B3%E8%97%9D%E5%A4%A7%E8%A1%97/data=!4m7!3m6!1s0x34689fea4411122b:0x1a40257f3022f26c!8m2!3d23.9730387!4d121.6094842!16s%2Fg%2F1tfzdhj9!19sChIJKxIRROqfaDQRbPIiMH8lQBo?authuser=0&hl=zh-TW&rclk=1
沙美老街,https://www.google.com/maps/place/%E6%B2%99%E7%BE%8E%E8%80%81%E8%A1%97/data=!4m7!3m6!1s0x3414bb412e30e48b:0x564fd20f44a49260!8m2!3d24.4906075!4d118.4122725!16s%2Fg%2F1v2ywhv9!19sChIJi-QwLkG7FDQRYJKkRA_ST1Y?authuser=0&hl=zh-TW&rclk=1
公石濱海休憩區,https://www.google.com/maps/place/%E8%B2%93%E5%85%AC%E7%9F%B3%E6%BF%B1%E6%B5%B7%E4%BC%91%E6%86%A9%E5%8D%80/data=!4m7!3m6!1s0x3414990334709081:0x85b3c8e00da13643!8m2!3d24.4491152!4d118.244244!16s%2Fg%2F1tf058pn!19sChIJgZBwNAOZFDQRQzahDeDIs4U?authuser=0&hl=zh-TW&rclk=1
金岳瀑布,https://www.google.com/maps/place/%E9%87%91%E5%B2%B3%E7%80%91%E5%B8%83/data=!4m7!3m6!1s0x3467db28a54ef5bb:0x9cf46158599f47a4!8m2!3d24.4685555!4d121.7531077!16s%2Fg%2F11h18535k!19sChIJu_VOpSjbZzQRpEefWVhh9Jw?authuser=0&hl=zh-TW&rclk=1
鐵砧山雕塑公園,https://www.google.com/maps/place/%E9%90%B5%E7%A0%A7%E5%B1%B1%E9%9B%95%E5%A1%91%E5%85%AC%E5%9C%92/data=!4m7!3m6!1s0x34690f8e88a417cf:0xbe79cf3b7f6526b9!8m2!3d24.3597193!4d120.6504186!16s%2Fg%2F11sr80yffw!19sChIJzxekiI4PaTQRuSZlfzvPeb4?authuser=0&hl=zh-TW&rclk=1
Dadocheng Square,https://www.google.com/maps/place/Dadocheng+Square/data=!4m7!3m6!1s0x3442a9147311d6f5:0x3acee666ae6c1b9c!8m2!3d25.0549816!4d121.5101006!16s%2Fg%2F11csqxbyww!19sChIJ9dYRcxSpQjQRnBtsrmbmzjo?authuser=0&hl=zh-TW&rclk=1
貴山客家文化公園,https://www.google.com/maps/place/%E8%B2%B4%E5%B1%B1%E5%AE%A2%E5%AE%B6%E6%96%87%E5%8C%96%E5%85%AC%E5%9C%92/data=!4m7!3m6!1s0x34683b4a088c0645:0xd7b0a1e37eddd6a0!8m2!3d24.9062593!4d121.1482368!16s%2Fg%2F1tlnb4vl!19sChIJRQaMCEo7aDQRoNbdfuOhsNc?authuser=0&hl=zh-TW&rclk=1
溪口台地風景區,https://www.google.com/maps/place/%E6%BA%AA%E5%8F%A3%E5%8F%B0%E5%9C%B0%E9%A2%A8%E6%99%AF%E5%8D%80/data=!4m7!3m6!1s0x346816ce4431b47b:0x3ca3a1ff0dd2e175!8m2!3d24.8099782!4d121.3464946!16s%2Fg%2F1tk1wssk!19sChIJe7QxRM4WaDQRdeHSDf-hozw?authuser=0&hl=zh-TW&rclk=1
鵝鑾鼻燈塔,https://www.google.com/maps/place/%E9%B5%9D%E9%91%BE%E9%BC%BB%E7%87%88%E5%A1%94/data=!4m7!3m6!1s0x3471b1150ebf5f65:0x5757d23a8bc2a410!8m2!3d21.9022339!4d120.8526297!16s%2Fm%2F04y6_7z!19sChIJZV-_DhWxcTQREKTCizrSV1c?authuser=0&hl=zh-TW&rclk=1
新科紅龍果園,https://www.google.com/maps/place/%E6%96%B0%E7%A7%91%E7%B4%85%E9%BE%8D%E6%9E%9C%E5%9C%92/data=!4m7!3m6!1s0x34694cbe5a87e639:0x2ef4d37e6990add6!8m2!3d23.8977323!4d120.41636!16s%2Fg%2F11bw3dmxyv!19sChIJOeaHWr5MaTQR1q2QaX7T9C4?authuser=0&hl=zh-TW&rclk=1
百果山遊憩區,https://www.google.com/maps/place/%E7%99%BE%E6%9E%9C%E5%B1%B1%E9%81%8A%E6%86%A9%E5%8D%80/data=!4m7!3m6!1s0x346936c5ffa5aeb3:0x8cbbccef2b2df6de!8m2!3d23.9485685!4d120.6058201!16s%2Fg%2F1q62fxncy!19sChIJs66l_8U2aTQR3vYtK-_Mu4w?authuser=0&hl=zh-TW&rclk=1
大福碉堡海景觀日台,https://www.google.com/maps/place/%E5%A4%A7%E7%A6%8F%E7%A2%89%E5%A0%A1%E6%B5%B7%E6%99%AF%E8%A7%80%E6%97%A5%E5%8F%B0/data=!4m7!3m6!1s0x3467f07db679e567:0xe0af99afac8c3918!8m2!3d24.7946489!4d121.817963!16s%2Fg%2F11gd1wj5rd!19sChIJZ-V5tn3wZzQRGDmMrK-Zr-A?authuser=0&hl=zh-TW&rclk=1
藤枝國家森林遊樂區,https://www.google.com/maps/place/%E8%97%A4%E6%9E%9D%E5%9C%8B%E5%AE%B6%E6%A3%AE%E6%9E%97%E9%81%8A%E6%A8%82%E5%8D%80/data=!4m7!3m6!1s0x372f4c91513db505:0x1f0a6669480957fe!8m2!3d23.0677024!4d120.754703!16s%2Fg%2F155pg2jv!19sChIJBbU9UZFMLzcR_lcJSGlmCh8?authuser=0&hl=zh-TW&rclk=1
新莊公園,https://www.google.com/maps/place/%E6%96%B0%E8%8E%8A%E5%85%AC%E5%9C%92/data=!4m7!3m6!1s0x346836394396acc1:0x6db079cfa7afda7a!8m2!3d24.7874663!4d121.0174389!16s%2Fg%2F11c53074w9!19sChIJwayWQzk2aDQRetqvp895sG0?authuser=0&hl=zh-TW&rclk=1
埔鹽南新社區花海,https://www.google.com/maps/place/%E5%9F%94%E9%B9%BD%E5%8D%97%E6%96%B0%E7%A4%BE%E5%8D%80%E8%8A%B1%E6%B5%B7/data=!4m7!3m6!1s0x3469491900000001:0xd7152a1e50972cde!8m2!3d23.9927345!4d120.4587575!16s%2Fg%2F1pzpwqpc0!19sChIJAQAAABlJaTQR3iyXUB4qFdc?authuser=0&hl=zh-TW&rclk=1
赤土崎公園,https://www.google.com/maps/place/%E8%B5%A4%E5%9C%9F%E5%B4%8E%E5%85%AC%E5%9C%92/data=!4m7!3m6!1s0x346836749cebe813:0xa0d17127427eb9b0!8m2!3d24.7992068!4d120.9945599!16s%2Fg%2F1v96jjbz!19sChIJE-jrnHQ2aDQRsLl-Qidx0aA?authuser=0&hl=zh-TW&rclk=1
和平鐘,https://www.google.com/maps/place/%E5%92%8C%E5%B9%B3%E9%90%98/data=!4m7!3m6!1s0x3442a9752f4fb4f1:0x33eb1dc724964924!8m2!3d25.0403117!4d121.5148242!16s%2Fg%2F11c2ppkcc7!19sChIJ8bRPL3WpQjQRJEmWJMcd6zM?authuser=0&hl=zh-TW&rclk=1
台中大肚區落羽松樹林,https://www.google.com/maps/place/%E5%8F%B0%E4%B8%AD%E5%A4%A7%E8%82%9A%E5%8D%80%E8%90%BD%E7%BE%BD%E6%9D%BE%E6%A8%B9%E6%9E%97/data=!4m7!3m6!1s0x34693f117f6a09ab:0x8c9e7444583e434e!8m2!3d24.1338799!4d120.5581354!16s%2Fg%2F11b6t7wqn8!19sChIJqwlqfxE_aTQRTkM-WER0now?authuser=0&hl=zh-TW&rclk=1
中社觀光花市,https://www.google.com/maps/place/%E4%B8%AD%E7%A4%BE%E8%A7%80%E5%85%89%E8%8A%B1%E5%B8%82/data=!4m7!3m6!1s0x34691aa35d34c91b:0x1be503eada28c92e!8m2!3d24.3351302!4d120.7288471!16s%2Fg%2F1pzsvnm3k!19sChIJG8k0XaMaaTQRLsko2uoD5Rs?authuser=0&hl=zh-TW&rclk=1
龍情 魔幻豆子主題館,https://www.google.com/maps/place/%E9%BE%8D%E6%83%85+%E9%AD%94%E5%B9%BB%E8%B1%86%E5%AD%90%E4%B8%BB%E9%A1%8C%E9%A4%A8/data=!4m7!3m6!1s0x346817c7edbf2855:0xdb3c346aa9997770!8m2!3d24.848078!4d121.284753!16s%2Fg%2F11b638_q6_!19sChIJVSi_7ccXaDQRcHeZqWo0PNs?authuser=0&hl=zh-TW&rclk=1
